question1,question2,is_duplicate
How do you get over a horrible night's sleep when you have to study?,How do I get over a bad night's sleep?,1
How many hours of deep sleep needed per day?,How many hours a night should people sleep?,1
What happens to your body when you oversleep everyday?,What happens when you oversleep?,1
"Has anyone got a call from Mother Concern, a fake NGO requesting money for a child named Deepika? The no. is 9210382984.","Has anybody donated money to the Care and Concern foundation (Delhi, India) to help a child with medical treatment?",0
Diabetes: What is Ketoacidosis and how can be avoided & treated?,How do you treat diabetic neuropathy?,0
Is Jill Stein pushing for a recount because she feels guilt over the outcome of the election?,What is an epicural hematoma? How should it be treated?,0
What are the career prospects with a degree in PPE?,What can you do with a degree in PPE?,1
How do I cure kidney stones?,How can kidney stones be treated?,1
How old is too old for med school? Or law school?,What age is too old to get a medical MD?,1
What is the difference between internal medicine and family medicine as medical specialties?,Medical Specialties: What is the difference between internal medicine and family medicine?,1
I have an untreatable and life-long disabling neurological disease. What is the easiest and most painless way I can commit suicide?,What are some painless ways to commit suicide?,1
How was Thich Quang Duc able to burn himself to death without moving a muscle?,"What were the effects of the self-immolation of Thich Quang Duc on the Diem regime, on the American occupation, on the treatment of Buddhists in Vietnam, and on the political struggles between Hanoi and Saigon?",0
What type of doctor would you see if you have a hernia and what are the most recommended treatments?,What type of doctor would you go see to check for a hernia? What are the possible treatments?,1
How do I change our voice during a voice call?,Pls suggest the medical store for human poison in Delhi?,0
How should you treat constipation at 5 weeks pregnant?,How should you treat constipation at 5 weeks of pregnancy?,1
What would cause a person that hasn't done drugs at all to show a positive for P2P and are there any food that would cause a false positive?,"Hello all! What treatment (prescription drugs) might someone get if they were suffering delusions after a tragedy that may or may not have been caused by their own violent action? (This is for a novel, any help would be appreciated!)",0
Has someone treated you poorly until they discovered you were wealthy and/or successful?,How were quarks discovered?,0
How is MDMA being used to treat PTSD?,How would you use MDMA to self treat PTSD?,1
"How can an educated medical doctor and author, student of 2orls history be a rabid Trump and Limbaugh supporter?",What are the most innovative ideas which you think will bring change?,0
Does botox relieve migraines?,How effective is Botox for treating migraines?,0
What career choice do I have after completing a B.Tech in mechanical engineering if I am interested in space research?,I'm a mechanical engineering student. What skills should I possess after completing my B.Tech?,1
"What is the way to increase height after 22 for male with latest developments in medical science, ancient Ayurveda and excersise?",I want to learn about weasels (Mustela)? What is the best book on the science of weasel anatomy and behavior?,0
What medical conditions could present as a productive cough that yields something solid?,What is sustainability risk management? What are its applications?,0
How can I improve my sleep quality?,How can I improve sleep quality?,1
"How are data science, big data, and machine learning affecting the field of biomedical engineering?","How are data science, big data, and machine learning affecting the field of economics?",0
Medicine and Healthcare: What is the best way to get methamphetamine a out of your system?,How can I dilute meth out of my system?,1
Do Trump voters care that he has reneged all his campaign promises?,What do Trump supporters think about the fact that he is going back on many of his campaign promises? Do you feel betrayed or disappointed?,1
What is the treatment for constipation?,What's the remedies for constipation?,1
What are some best response when you are asked to give a treat?,What is a response for when you ask someone out and get rejected?,0
How do I get a girl’s number if I’m scared?,How do you get a girl’s number?,1
How do you treat an inner thighs burning sensation?,How do you treat a burning sensation in the inner thigh?,1
What are some jobs in marketing communications?,What are some careers in Marketing communications?,1
Why am I always tired all day? I sleep fine and I have no health concerns?,Why am I always tired?,1
Why do Muslims love to eat pork meat?,What is it like for an American medical imaging technologist to work in New Zealand?,0
How come liberal media asks Ivanka Trump what she feels about her father's treatment of women but they do not ask Chelsea Clinton the same question?,Why does the media never ask Chelsea Clinton about her father's treatment of women but constantly asks Ivanka Trump?,1
What does it mean if a dog throws up yellow liquid?,What does it mean if a dog is throwing up yellow foam? How can it be treated?,1
What is the Nuclear Non-Proliferation Treaty?,What is non proliferation treaty?,1
Is erectile dysfunction treatable or not?,What are the best treatment of erectile dysfunction?,0
How long does an average intercourse generally last for men?,When have artificial island colonies in the Pacific Ocean been treated in science fiction?,0
How can I treat chest congestion and diarrhea?,How can I treat chest congestion from allergies?,0
Does drinking water kept overnight (or for a long interval) in a copper utensil has any medical benefit?,Is it bad to use copper water pipes as a source of drinking water?,0
"My score is133.57 in wbJEE medical, what can be my probable rank and is there any chance in mbbs?",Can anyone tell that the selection in TS CHANAKYA is done by iit JEE mains result or iit JEE advanced results?,0
How should mild rotatory scoliosis be treated once it is detected?,How can mild rotatory scoliosis be detected?,0
Could this type of eczema be treated?,Which kind of death is the most peaceful and painless?,0
How do I cover up the holes in my face that are caused due to pimples/acne?,What are some well-tested home remedies for pimple treatments and acne holes?,0
How to treat the influence of new media on the government supervision?,New Media: How do I get a show on Hulu?,0
"One of my family member having headache (Migraine) no remedy found, taking sadiron regurlarly, pls sugest where to go?",One of my family members is looking to fly to Dubai for a procedure. We got in touch with this gentleman who is well-respected for enabling medical travel. He mentioned we wouldn't have to pay him at all. Where is he getting the money from and how much is he making at the expense of my uncle?,0
What causes a swollen painful nostril? How is it treated?,What causes a swollen nostril? How can it be treated?,1
How much sleep is best for an individual?,How much time for sleep does one need in a day?,1
How is all the corporation collected garbage recycled / treated in Chennai?,How do I remove dirt stuck onto iphone6 back?,0
Can you yawn while sleeping?,Is it possible to yawn while asleep?,1
Why do I get a lot of gas before my period? How can I treat this?,Why do I get so gassy before my period?,1
Can you yawn while sleeping?,Do we sneeze while sleeping?,1
Is it safe to give a dog Benadryl to help it sleep?,How much Benadryl can I give my dog? What are some side effects?,1
What is the difference between a career and a job?,Is there really a difference between a job and career?,1
What is a good way to start studying for a career in cybersecurity?,What is the best way to start learning cybersecurity?,1
Why it is not a crime to reuse medical device in India?,Why is taking allotted leave considered a crime in India?,0
Is there any proper treatment for a migraine which will cure a migraine?,What is the best remedy or treatment for migraine relief?,1
Should I apply hair oil during dandruff? Will oil make my dandruff worse or should I leave my hair dry?,What are best treatment for severe dandruff and hair loss?,0
What is the best remedy or treatment for migraine relief?,Is there any permanent treatment for heavy migraine head ache?,1
Is there any Ayurvedic treatment for indigestion?,What is the Ayurvedic treatment for migraine?,0
Why is there a snake on the medical symbol?,What does snake stick and angel wings have to do with doctor in their symbol?,1
What are the number of candidates writing VITEEE every year?,Is there any treatment for Inferior Alveolar nerve damage?,0
How do I stop caring about what people think about me?,How do I learn not to care about what people think of me?,1
What is the scope after bsc physics?,What are the career options after bsc physics?,1
"What is an excellent residential school for the 11th & 12th CBSE Science group, along with coaching for medical entrance examinations either at Hyderabad or anywhere in India?","What is an excellent residential school for the 11th & 12th CBSE science group, along with coaching for medical entrance examinations at Hyderabad?",0
Why do I feel such disgust towards being in a relationship?,How do you feel when a a girl treats you with disgust when you try to be friendly with her?,0
What are some ways to treat itchy lips?,"What are some ways to treat burning, itchy lips?",1
What are the career prospects after doing a PhD in chemical engineering from the USA?,Jobs opportunity in us after phd in chemical engineering from us?,1
What is the best medical PG coaching center in Hyderebad?,Which is the best coaching class for the preparation of medical entrance exams in India?( UG and PG),0
Do today's parents take parenting way too seriously?,Do most parents treat parenting way too seriously?,1
How many marks do I require in NEET 2017 to get into the government medical colleges in Karnataka?,What is a good dua for family problems?,0
"Why is it that the media always ask Ivanka Trump about how her dad treats women, but never ask the same question to Chelsea Clinton?",Why does the MSM always ask Ivanka how she feels about the way her Dad treats women but they never ask Chelsea?,1
Why do men feel tired after ejaculation?,Why are men sleepy after sex?,1
Why do I get a lot of gas before my period? How can I treat this?,What do people most need to know in life?,0
How hard is medical school and getting into medical school?,How hard is it to get into med school?,1
How old is too old for med school? Or law school?,Is 33 too old to start medical school?,1
Should you treat people fairly?,Why should you treat people fairly?,1
How is srm medical and what is the neet cutoff?,Is (Are) there any famous or exceptional Telecommunication Engineer(s) that I can take as a role model? Or at least their bio so I can read?,0
What career choice do I have after completing a B.Tech in mechanical engineering if I am interested in space research?,What are some of the top paying career options after doing a B.Tech in mechanical engineering?,1
How do you become the top writer on Quora?,"How can I become Top Writer on Quora, what should I care most in this process?",1
Should I worry about what people think about me?,"As an individual, do I really need to care what people think about me?",1
Is there any chance to revaluate rank card in wbJEE medical 2016?,My parents want me to become a doctor but I'm in love with cricket? what can i do to convince them?,0
Is it better to sleep with or without a pillow?,Is sleeping on a pillow better than sleeping without a pillow?,1
What is it like to drop out of medical school?,Why did you drop out of medical school?,0
"How do I treat arthritis that comes with persistent fever and sore throat? (It's in the wrists, knees and ankles along with other non-joint areas)","Which exercises should I do so as to improve my wrist strength, arm strength, knee strength and ankle strength?",0
Which is the most horrifying thing/disease you have seen in your medical career?,"What are some things that doctors know, but most people don't?",0
"I work as a programmer at an investment bank, how can I turn myself into somebody Google will hire?",What is the relation between the science of psychology and biomedical Engineering?,0
What’s the most unprofessional thing a medical doctor said to you?,What is the most savage thing you have ever done or said?,0
What does prostate do?,How do I treat prostatitis?,0
Why do I feel sleepy when I am listening to a lecture?,Why do we feel sleepy during lectures?,1
Can I use dry cough syrup for treatment of chesty cough?,Can I drink water after taking cough syrup?,0
What are some examples of natural resources that can be found in New Jersey?,How do I find a Psychiatrist to also help me write a book? I haven't received treatment in years.,0
How can we prevent ourselves from sleeping while studying?,How do we avoid sleeping while studying?,1
Is there Genuine Online form filling part time jobs available,Are part time online medical coding jobs available in India?,1
Is it possible to sleep without dreaming?,How do I sleep at night without any dreams?,1
How hard is it to start a home based daycare?,How do I start a daycare?,1
How do you treat acne on your arm?,How do you treat acne?,0
How can you treat beet allergies?,How can you treat an allergic to beets?,1
Where can I get a list of professors of biomedical engineering in Canada?,What should be my next four years plan to became a top level programmer and hacker?,0
"What age do you think is too late to start medical school, based off of your own experiences?",Is 33 too old to start medical school?,1
To what extent was the Treaty of Versailles fair and just?,What were the problematic consequences of the Treaty of Versailles?,0
Is there any treatment for acne?,How did you cure your acne?,1
What is hypothyroidism? What are some of the best treatments?,What is the best treatment for hypothyroidism?,1
Are Mongols and Mughals the same?,How were women treated in the Mongol Empire?,0
What are the weirdest reasons to reject a prospective bride/groom in an arranged marriage?,Is it cool in Indian arranged marriages to ask for a full medical checkup from prospective grooms?,0
Is 25 too old for med school?,Am I too old to get into medical school?,1
Is the topography guided customized ablation laser surgery (T-CAT) a good treatment for Keratoconus?,Can a person go blind after Laser eye surgery (Lasik or PRK)?,0
What are the career options available if I pursue M.Designing after a B.Tech in Electrical engineering?,What are the career options for an electrical and electronics engineer in the IOT field?,1
Do Jews hate Germans?,How were the German Jews treated before Hitler and WWI?,0
Why did the Treaty of Versailles solely blame Germany for starting World War I?,Why did Germany lose WWII?,0
What are the best career option for a commerce student?,What are the best courses for commerce stream students after 12th?,1
What are the career option after completing of B.tech?,What are the career options available after completing a B.Tech?,1
I am 2nd year instrumentation engineering student at IIT Kharagpur and very interested in biomedical engineering. How do I get started in this field?,"I am an instrumentation engineer with 4 years of experience, but I am more interested in data analysis. How can I start my career in this field? Will I get a job?",0
What type of medical care should you provide a Spitz/Poodle mix?,What are some of the medical cares you should provide a Corgi/Beagle mix?,0
Do employees at Select Medical have a good work-life balance? Does this differ across positions and departments?,Do employees at On Assignment have a good work-life balance? Does this differ across positions and departments?,0
Which is the best 8 inch tablet and why?,By reading just CBSE Ncert's can anyone get through the medical entrance?,0
Does numbness of the feet causes stroke?,What can cause numbness in a pinky finger? How should it be treated?,0
How can I find my career goal and dream career?,How do I find my dream career?,1
How long did it take you to pay off your mortgage?,What is the average IQ of a medical Doctor?,0
How do I get a dreamless sleep?,How can one get a dreamless sleep?,1
What career choice do I have after completing a B.Tech in mechanical engineering if I am interested in space research?,I completed B.Tech in mechanical engineering and want to pursue a career in aeronautical design field. what are the design courses required for that?,1
What can cause the rupture of a vein?,How can the rupture of a vein be treated?,0
How should I treat a torn off toenail?,How do you treat a bruise under a toenail?,0
Why do humans need sleep?,Do we need sleep?,1
"As a beginning épée fencer, how should I take care of my fencing equipment?",I just bought my épée Fencing gear. How should I care for it?,1
What is the difference between sleeping and meditation?,What is difference between meditation and sleep?,1
How can I treat a soft lump on my inner thigh?,How can you treat a small lump on inner thigh?,1
Why are my eyes going deeper and deeper inside my face?,How can I treat a clear bubble inside my eye?,0
Should I be scared if my butt squirts blood every time I defacate?,Why does my butt bleed every time I poop?,1
"What are the best aspects of living in Cagayan De Oro, Philippines as a young adult?","My AIR is 121832 in NEET 2016. Is there any chance of getting MBBS seat in Kalingha institute of medical science, odisha?",0
How can I treat a swollen tongue in a dog?,How do you treat swollen lips in dogs?,0
How is Dissociative Identity Disorder diagnosed and treated?,What are signs of dissociative identity disorder?,0
Web development or Android development which one is better for b.tech 3rd year (CSE) student?,"Algorithmic coding or app development, which of these has a better career scope, and which one should I prefer as a CSE 3rd year student?",1
Why do Indians keep asking questions about what other nationalities think about them?,Why do Indians care so much about what other nation's people think about them?,1
How can I cure vitiligo?,Is there any treatment for vitiligo?,1
What is the best treatment for hair loss?,What should I do for my excessive hair loss?,1
"How do I treat a sore throat, fatigue, and headache?",What is the average pressure of the flow of air expelled when inhaling and exhaling of a healthy adult male?,0
Is appearing for boards in 2017 mandatory for JEE 2017 if you have given boards in 2016?,Should I wrote board exams (non medical) again if I got 83% in 2016 and dropping for JEE 2017?,0
How can one avoid being extremely tired each afternoon?,What can I do to avoid feeling sleepy in the afternoon?,1
What is a medical researcher?,What are the latest Projects in Medical Research?,0
What is effect of yoga on liver?,What is monthly salary of medical officer in Maharashtra?,0
At what age should tell a Kid that Santa is not real?,What was 'hysteria' and how was it treated?,0
What is the Treaty of Greenville?,What does the Treaty of Greenville do?,0
"I'm pursuing BBA, What career options I have, after completing BBA?",What are the career options I have after doing my BBA (UG)?,1
How much does Invisalign cost in NYC?,How much does Invisalign treatment cost?,0
"Which field, bioinformatics or biomedical engineering can have the biggest effect on treatment of mental illnesses?",Rolex submariner 1st copy?,0
How do I acoustically treat my room?,"I moved to a new house and I need to set up my studio room for music, but the one room which I have available is a room that is completely made out of wood panels and I heard it is influencing the bass from my monitors. How can I correct this or do I need acoustic treatment to resolve this issue?",0
Why is the Affordable Care Act relabeled as Obamacare by some people?,"Why do some people refer to the Affordable Health Care Act  as ""Obamacare""?",1
How can I make AutoCAD as my career?,How do I use AutoCAD to make money and a career?,1
Why do my calves hurt so much? How can I treat them?,Why do my thighs hurt so much? How can I treat them?,0
How do you know it is time to put your dog to sleep?,When will I know that it is time to put my 14-year-old dog to sleep?,1
What is the best career option for an electrical engineer who is interested in coding?,What is the best career option for an electrical engineer?,1
How do i know i can start career in machine learning?,How do I start my career in Machine Learning?,1
The Hurt Locker (2008 movie): How did the main character feel about his family? Why didn't he want to be with his wife and son more?,How do Trump supporters feel about how he has treated his dead brother's son and disabled great-nephew?,0
How do you treat mixed urogenital flora?,What are the benefits of gut flora?,0
What are the most important philosophical treatises of all time?,Who is the most underrated philosopher or intellectual of all time?,0
My daughter has got 100100 in AIPMT/NEET 2016. Which medical college can she get?,My daughter has got 508 in AIPMT/NEET 2016. Which medical college can she get?,0
How do I stop caring so much about what other people think of me?,Should I ever care what people think of me?,1
How many career options are available if I learn photography?,How should one start a career in photography?,1
What career choice do I have after completing a B.Tech in mechanical engineering if I am interested in space research?,What are the career opportunities in companies after an M.Tech in aerospace engineering with a B.Tech in mechanical engineering?,1
Do I need to wear my retainer after I finished the treatment with the palatal expander?,"Can an adult (40 years) palate be successfully expanded without surgery? If surgery is required how complicated is the surgery, cost (Bay Area) and recovery time?",0
Who started the Ornge medical helicopter service in Ontario?,"What would happen to someone who has qualified for UPSC civil services (interview, too) but he fails to clear the height requirement for IPS in medical?",0
What rank can I expect getting 126 out of 240 in wbjee medical 2016?,What rank can I expect with 151 in wbJEE medical 2016?,0
What is the best way to stop being obsessed with something?,How should obsession be treated? How do I stop being obsessed with something?,1
How can we get best Online Tutorials or educational videos or youtube videos or OpenCourseWare or mooc related to Biomedical Engineering Courses?,How can we get best Online Tutorials or educational videos or youtube videos or OpenCourseWare or mooc related to Instrumentation Engineering Courses?,0
What is the Best quality wall care putty?,What exactly is wall putty?,1
How can I treat a really oily nose?,How do you treat dry nose skin?,0
Why is bedwetting (enuresis) associated with psychopathy?,"Which options, other than bedwetting alarms, exist to treat bedwetting (enuresis), in a healthy 6 year old?",0
"Which is more important, career or marriage?",Which is more important career or marriage?,1
How should I avoid sleeping during lectures?,How do I avoid sleeping during the lectures?(a serious jee aspirant),1
Why do people have sex with strangers?,What do people like about sleeping with strangers?,1
What would happen if all the people in the world didn't need to sleep?,What would life be like if humans didn't need to sleep?,1
Why is the corner of my eye soring?,What are some treatments for soreness in my corner of the eye?,0
Which Japan universities offer MS in electronics/embedded/medical electronics?,"I have done my engineering in electronics and telecommunication with automotive as an elective with 58% aggregate from Pune University. I have 2 years of experience in embedded software testing of electronic power steering. To make sure that I get a job after an MS, which field should I choose for an MS?",0
Is Oswal class 12th books enough to get above 90% for CBSE 12th boards?,How do I get 90% or above in 12th medical CBSE board (2017)?,0
What model can be made for class 11 physics?,Can I become a physics professor by taking medical in class 11?,0
What is the best way to treat and inner ear infection? Is it contagious?,What is the best way to treat and inner ear infection in dogs? Is it contagious?,0
Why do we eat spiders in our sleep?,How do we eat spiders while we sleep?,1
Which are the best hospitals in India for kidney treatment?,Which is the best hospital in India for treatment of kidney disease?,1
What are effective ways of not feeling sleepy during college lectures?,I always feel sleepy and lost in my own world.What should I do to avoid this and concentrate during my lectures?,1
What are the risks of having serum creatinine's level in 1.4? How should it be treated?,The creatinine level in my blood is 2.6 due to the frequent consumption of pain killers which was supposed to be less than 1 according to doctors. What should I eat or do (or anything) so that I could reduce it quickly?,0
What all can I take up after 12th?,What are the different career option after class 12th?,1
How can I treat purple spots on my tongue?,How can you treat purple spots on tongue?,1
What is the best way to market a medical practice?,What is the best accounting software for a private medical practice?,0
Thought experiment - is it moral?,Will medical science be a good optional for nursing in upsc?,0
"What does the central nervous system consist of, and what are some common diseases that affect it? How do you treat them?",We just started an infographic news site. What should we cover? (Requests welcome),0
I had a knee fracture in 2013 & I had my med test for the Indian Air Force & the doc said that your bone is joined incorrectly?,I have been selected for the post of Assistant Executive Engineer in ONGC . BUT I had an accident a year back and my hand got fractured and now I have a metal rod in my hand. Will I be able to Complete the Medical Test that ONGC takes before employment?,0
Would doctors or medical researchers be willing to use an online portal?,Is there a man in history who made a revolutionary advance in medicine and was condemned for it?,0
What can cause back pain when you cough? How is it treated?,What can cause a painful lump under my jawline? How should it be treated?,0
What are the common medical reasons for recurrent pain in calf muscles in a healthy adult married woman?,Why does celiac disease cause calf muscle pain in some people?,0
How should I prepare for Aakash ACST medical?,Is it safe for me to keep drinking medicine for acne?,0
How do you treat cigarette burns?,What is the best way to treat cigarette burns?,1
Is it enough to study NCERT (biology) for NEET 2016?,Is NCERT on chemistry enough for Medical NEET Exam?,0
What is the best online coach for medical post-graduate entrance exam preparation?,Which is the best post graduate medical entrance exam coaching centre in India?,1
Is sleeping wasted time?,Is sleep a waste of time?,1
Is it a good choice to opt for cyber crime as a career?,Is it good choice to opt for cyber crime as a career?,1
What is the medical college I can opt in score 560 in neet exam I belong to general category?,What is the origin of the U.S. Space and Naval Warfare Systems Command and what is its purpose?,0
How do you treat pain produced by the rubber bands in braces?,I want my Mum to wear knee braces to prevent any injury while she is walking. Should she wear braces on both knees or on the knee she has pain in?,0
What causes borderline personality disorder?,"What is borderline personality disorder, and how can it be treated?",0
Are there any career option for a Physical Science graduate in Egyptology?,Is there any career option for a Physical Science graduate in Egyptology?,1
Will the iPhone SE last for 4 years like the previous ones did? Will it receive the same type of treatment and number of updates like its top models?,Is the iPhone SE worth buying?,0
Which university is considered as the best medical university yin Ukraine?,Which university is considered as the best medical university in Ukraine?,1
"I'm 27, is it too late for me to go to medical school?",Is it too late to go to medical school at 24?,1
Are out the closet homosexual cops treated with the same respect as straight cops?,Would Hillary Clinton or Donald Trump be more likely to employ government sponsored spyware to further their political or social agenda?,0
How can I sleep in noise?,How do I sleep in noise?,1
How do you treat inflammation of the mouth with small ulcers?,How do I control mouth ulcers?,1
What are the causes of bibasilar atelectasis? How is it treated?,What causes a blood blister on the inner thigh? How can I treat it?,0
How can we prevent ourselves from sleeping while studying?,How can I avoid sleeping during studying?,1
Will I have a great career if I go for B.Tech in mechanical engineering in a state level college in India?,How will be my career if I chose MBA after b.tech in mechanical engineering?,1
What should be the schedule of a non-medical student?,What should be a daily schedule of a medical student?,0
I recently joined an IT company after completing my B.Tech in mechanical engineering. How do I excel in my career?,What fields can I enter after completing a B.Tech in mechanical engineering?,1
How long can someone live with cancer and without receiving any treatment?,How does someone poor pay for their cancer treatment?,0
Why do private medical colleges have such high fees?,I found someone's phone and tried to give it back in exchange for $50 for the time. They declined so I said fine and left. Can I get in legal trouble?,0
What are side effects of sleeping pills?,"How effective are sleeping pills, and what are the common side effects?",1
What is digital marketing exactly?,What is digital marketing and how to set career in digital marketing?,1
What will happen if a man takes estrogen injections?,What will happen if you swallow medical drugs that are meant to be injected?,0
Is journalism a good career option?,Is journalism a good career nowadays?,1
Was sasikala responsible for Jayalalitha's death?,To which media house was the medical bulletin of Jayalalitha's death handed over?,0
"Does a Blue Heeler/Australian Shepherd mix shed a lot? If so, how can this be treated?","Does a Labrador/Great Dane mix shed? If so, how can this be treated?",0
What causes dry lips and peeling?,What causes dry spots on your lip? How should they be treated?,0
Why is terrorism undertaken in the name of Islam treated differently than other acts of terror?,Is Islam a major cause of terrorism?,0
What are the most interesting products and innovations that Rockwell Medical Tech is coming out with in 2016?,What are the most interesting products and innovations that Rockwell Automation is coming out with in 2016?,0
How can I find out my career interests?,How should I find out my career interests?,1
Why does India so scared of CPEC?,Why does India oppose CPEC?,1
How do you treat pimple scars?,How can I remove pimple scars?,1
What causes shoulder pain to be worse at night?,What can be the causes to feel shoulder pain when sitting? How can it be treated?,0
Why am I sleepy all the time?,Why am I always sleepy and how can I avoid it?,1
How can I get better at introducing two people to each other over Facebook/email?,How do people treat each other?,0
Is keratin treatment for hair a hoax?,Should I do a keratin treatment on my hair?,0
As a 13 year old boy I prayed to God to forgive me for my mistakes and sins but nothing happened but I feel like something changed inside of me?,What are the best places to find reliable medical information about cancer?,0
Why do human need sleep?,Do we need sleep?,1
Can a woman break a rib during childbirth?,How do you treat a broken rib?,0
Is there more than one type of borderline personality disorder?,"What is borderline personality disorder, and how can it be treated?",0
How can I treat a burn on my face?,How do you treat a burn?,0
What is the helpline number of Zoho Customer Care?,What is 1~888~633~5526 USA zoho support number for help?,1
How can I gain weight but also eat healthy?,What is the best weight gain treatment for gaining weight?,1
Is Aakash kurukshetra better for medical preparations?,Is Aakash kurukshetra better for medical preparation?,1
I want to get lingual braces. I work in a government organisation. Will the cost of braces be covered in my medical health benefits?,I have arthritis in my wrist and I work out - what is the best wrist brace I can wear to support my wrist when I lift?,0
How do I prevent myself from dozing off during lectures?,How should I avoid sleeping during lectures?,1
How can I treat crusty toes?,What are some good ways to treat crusty toes?,1
Https://www.quora.com/What-is-th... why this answer collapsed?,What is the list of the tests like Olympiads for medical students 11th class 2016-2017?,0
What is the best diesel engine treatment?,What's the best diesel engine for my money?,0
Will we be able to prolong our lifespan with different genetic treatments in the next 30 years?,Why it is said terrorism has no religion while almost all terrorists are Muslims?,0
How can I take care of my feet?,How should I take care of my feet?,1
I got 202 marks in neet 2016 ? is this possible to get MBBS or BDS in private madical college.,Will I get any govt. medical college if I am scoring 403 marks in NEET 2016?,0
"If you interview at a medical school and it takes them more than 2 weeks to get back to you, is it true that you haven't been accepted?","How can I get to medical school in America with a BS in biology, very low GPA, 2.5, and more than 500 hrs of clinical experience?",0
I am not interested in medical or engineering field what are other career options?,What are the best career options other than medical and engineering fields in india for science streams?,0
What are the good career option after b.tech in electrical engineering from an NIT?,What are some interesting career options/jobs available after completing engineering (Electrical) in India?,1
I'm 34 weeks pregnant and I can't sleep. What should I do?,What does it mean if I am 34 weeks pregnant and I can't sleep?,1
Does writing in a notebook require math?,Does Medical School require math?,1
"How do I get into AIIMS, Delhi for PG in Biomedical Engineering after B.Tech in E&TC?",What subject do I choose for my M.Tech after B.E. in Civil Engineering?,0
How do I stop caring about what people think about me?,Why do I care so much about what other people think of me?,1
What's the best sound to fall asleep to?,What is the best music to help you fall asleep?,1
Why does a loud noise wake us up from a deep sleep?,Why do we wake up at noise?,1
What is the difference between puerperium and involution of pelvic organ?,How can I treat a broken blood vessel in my mouth?,0
What career choice do I have after completing a B.Tech in mechanical engineering if I am interested in space research?,How will be my career if I chose MBA after b.tech in mechanical engineering?,1
Why does India so scared of CPEC?,Why is India frustrated and upset by Pakistan CPEC?,1
Why is Sachin Tendulkar called the god of cricket?,Is it correct to treat Sachin Tendulkar as the God of cricket?,0
"I am an Indian commerce student studying in 12th. After my 12th, if I want to learn Android app developing and website making and online business, which career option should I choose: an MBA or some other degree course?","I am an Indian commerce student studying in 12th. After my 12th, if I want to learn Android app developing, website making and online business, which career option should I choose?",1
Is it possible for a planet to exist if the conditions are same as Earth?,"If I had 1.6 Quintillion dollars with the dollar having the same value as it does now, would it be possible to buy all of planet Earth? And how would the world treat me after?",0
What does it mean if your wound turns into a black scab?,What causes a wart to turn black? How can it be treated?,0
Are mini Goldendoodles hypoallergenic?,Why are goldendoodles hypoallergenic? How are they treated?,0
What are some examples of Trump's unfair treatment by the media?,"Why does Trump spend so much time talking about people (media, reporters, etc.) being ""unfair"" with him?",0
Can a woman be a barber?,How is a politician treated in a barber shop?,0
What does relieving illness symptoms through drugs have to do with curing disease?,What does treating illness symptoms through drugs have to do with medical wisdom for knowing how sickness is cured?,1
How do you treat an ingrown pimple?,How do I treat the small pimples on my lips?,0
What are career options in construction domain after graduation in electrical engineering?,What are the career options for an electrical and electronics engineer in the IOT field?,1
How can Flagyl be used to treat a UTI?,2ish weeks ago I got 2 kittens they are around 6-8 weeks old. They have been doing fine but one of them has started peeing on my bed every night why?,0
How can I get MOOC/E-learning through online Web and Video courses related to M.D (Pharmacology) developed by Indian doctors/Medical professorial/professors?,How can I get MOOC/E-learning through online Web and Video courses related to M.D (Microbiology) developed by Indian doctors/Medical professorial/professors?,0
How is the neurological disorder known as chronic inflammatory demyelinating polyneuropathy (CIDP) treated?,How is the neurological disorder known as chronic inflammatory demyelinating polyneuropathy (CIDP) identified?,1
What are career options in construction domain after graduation in electrical engineering?,What are the career options after electrical and electronics engineering?,1
Honestly what is the healthy minimum and maximum one can sleep?,What is the minimum time one requires to sleep to be a healthy person?,1
Why do I feel tired in the morning even after getting proper sleep?,Why do I feel tired in the morning?,1
Is there any permanent treatment for thyroid?,Is there a permanent treatment available for Hypothyroidism and why are the TSH levels sometimes dynamically changed?,1
How do I apply online for Allen ASAT exam?,I am Nurture student (Xth Studying). I want to give Allen ASAT. Can I give it if I want to pursue medical?,0
Why do I always feel sleepy?,Why do I feel sleepy everyday?,1
What are the career options available for an electrical engineering graduate?,What career options are available to students studeing Electronics and Instrumentation Engineering?,1
Why do Kannadigas believe they are being treated unfairly in the Cauvery issue?,Is it unfair for Hindus in Pakistan to leave due to various reasons and come to India leaving everything behind? Why are they not treated equally?,0
What are the career options after 12 in PCB?,What are the high paying options after class 12 PCB?,1
Why do I always feel sleepy in college lectures?,Why do I feel sleepy when I am listening to a lecture?,1
"Which is the strongest out of the three, nuclear artillery armor-piercing projectile shells, nuclear missile, or nuclear rocket artillery?",Solutions which helps pakistan and india in signing in non nuclear proliferation treaty?,0
Has someone treated you poorly until they discovered you were wealthy and/or successful?,"When you become successful, how should you treat people who were undermining you?",0
What creative and new activities can be made in fun day event in medical school?,What are creative and new activities can be made in fun day event in medical school?,1
Do I need a medical test for the visa interview to the US?,Do I need a midical test for visa interview to US?,1
What are the best medical colleges in India to pursue MD in emergency medicine?,Is there any PG course like MD Emergency medicine?,0
What time do you go to sleep every night and what time do you wake up?,What time do you go to sleep and what time do you wake up and why?,1
How many government seats are there in private medical colleges in kerala?,Is there govt. quota seats in private medical colleges?,0
How do I learn not to care about what people think of me?,How can one stop caring about what people say or think about them?,1
